pl_name,hostname,discoverymethod,pl_orbper,pl_orbsmax,pl_bmasse,st_mass,pl_orbeccen,expected_eccentricity,eccentricity_for_analysis
Kepler-1218 b,Kepler-1218,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-286 d,Kepler-286,Transit,5.914256,0.065,,1.03,0.0,0.07377007140537535,0.07377007140537535
Kepler-895 b,Kepler-895,Transit,2.806242328,0.0319,,0.55,0.0,0.06416446842465702,0.06416446842465702
Kepler-104 c,Kepler-104,Transit,23.66836427,0.1508816581,7.14430805,0.818,0.0,0.057867157735005184,0.057867157735005184
Kepler-233 b,Kepler-233,Transit,8.47237844,0.0778,,0.884,0.0,0.07694277940162482,0.07694277940162482
Kepler-244 c,Kepler-244,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1879 b,Kepler-1879,Transit,10.61340046,,,1.023,,0.07314058631246717,0.07314058631246717
HD 181720 b,HD 181720,Radial Velocity,956.0,1.78,117.59,0.92,0.26,0.1839582149803372,0.26
Kepler-1555 b,Kepler-1555,Transit,8.1048898549,,,1.05,,0.06984870068757289,0.06984870068757289
OGLE-2016-BLG-1195L b,OGLE-2016-BLG-1195L,Microlensing,,1.16,1.43,0.078,,0.07511389561199253,0.07511389561199253
Kepler-142 d,Kepler-142,Transit,41.8085031,,,1.045,,0.09322749987612972,0.09322749987612972
Kepler-288 b,Kepler-288,Transit,6.09750607,0.0638,,0.931,0.0,0.07369103497956515,0.07369103497956515
K2-233 b,K2-233,Transit,2.4675,0.03308,11.26,0.79,0.079,0.04396964431810471,0.079
Kepler-414 b,Kepler-414,Transit Timing Variations,4.7,,3.5,0.89,,0.03081837050965715,0.03081837050965715
Kepler-786 b,Kepler-786,Transit,53.52939,0.254,,0.766,0.0,0.09837191532575758,0.09837191532575758
Kepler-560 b,Kepler-560,Transit,18.47762694,,,0.398334,,0.07521512125502408,0.07521512125502408
Kepler-590 b,Kepler-590,Transit,5.85296257,,,1.1,,0.06613255034769505,0.06613255034769505
Kepler-1541 b,Kepler-1541,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1265 b,Kepler-1265,Transit,6.4945492081,,,0.73,,0.06532592881837176,0.06532592881837176
Kepler-1050 c,Kepler-1050,Transit,21.1272489623,,,1.06,,0.08282570430608856,0.08282570430608856
K2-62 c,K2-62,Transit,16.1966,0.1148,,0.77,,0.0835216457185246,0.0835216457185246
Kepler-1276 b,Kepler-1276,Transit,12.5720095,0.10863,,1.08,,0.0821630265995129,0.0821630265995129
Kepler-1367 b,Kepler-1367,Transit,1.574090272,0.022,,0.572,0.0,0.059253507644954524,0.059253507644954524
OGLE-2016-BLG-1195L b,OGLE-2016-BLG-1195L,Microlensing,,1.16,1.43,0.078,,0.07511389561199253,0.07511389561199253
Kepler-1942 b,Kepler-1942,Transit,4.62602867,,,1.0,,0.06294587191625427,0.06294587191625427
K2-95 b,K2-95,Transit,10.1346454,0.0525,,0.41,,0.07669672686993059,0.07669672686993059
OGLE-TR-132 b,OGLE-TR-132,Transit,1.689868,0.03035,375.02,1.305,,0.06345916634968447,0.06345916634968447
Kepler-143 b,Kepler-143,Transit,16.00749754,,,1.06,,0.07887261202818988,0.07887261202818988
Kepler-745 b,Kepler-745,Transit,9.93143556,0.0908,,1.01,0.0,0.07922611936136922,0.07922611936136922
Kepler-1006 b,Kepler-1006,Transit,19.76172042,0.1464,,1.064,0.0,0.08737323522041944,0.08737323522041944
Kepler-395 b,Kepler-395,Transit,7.05427318,0.0537,,0.413,0.0,0.07186642893206498,0.07186642893206498
Kepler-562 b,Kepler-562,Transit,18.00932214,0.1333,,0.973,0.0,0.0858498607681403,0.0858498607681403
Kepler-1124 b,Kepler-1124,Transit,2.852348975,0.0309,,0.482,0.0,0.06383107634208046,0.06383107634208046
Kepler-366 b,Kepler-366,Transit,3.28192056,0.0442,,1.064,0.0,0.06806687451163342,0.06806687451163342
Kepler-76 b,Kepler-76,Orbital Brightness Modulation,1.5449287,0.0278,635.66,1.2,0.078,0.08121810614470873,0.078
Kepler-953 b,Kepler-953,Transit,88.40655258,0.3996,,1.088,0.0,0.10728449046562433,0.10728449046562433
Kepler-487 b,Kepler-487,Transit,15.3587794,0.118,,0.93,0.0,0.08377906657413028,0.08377906657413028
K2-180 b,K2-180,Transit,8.8656511,0.0734,,0.72,,0.07663943560748236,0.07663943560748236
K2-275 c,K2-275,Transit,8.4388385,0.0881,,0.77,,0.07556661280777344,0.07556661280777344
Kepler-333 b,Kepler-333,Transit,12.55096,0.089,,0.601,0.0,0.07953547805271696,0.07953547805271696
HD 2039 b,HD 2039,Radial Velocity,1120.0,2.2,1999.1507,1.23,0.71,0.24709482634160831,0.71
Kepler-23 d,Kepler-23,Transit,15.27438229,0.1235,,1.078,0.0,0.08439971367206288,0.08439971367206288
Kepler-228 d,Kepler-228,Transit,11.09432054,0.0992,,1.053,0.0,0.08063494004785428,0.08063494004785428
Kepler-1880 b,Kepler-1880,Transit,6.30923438,0.054,,0.524,0.0,0.07169727646277789,0.07169727646277789
Kepler-406 b,Kepler-406,Transit,2.426300839,0.03599,,1.055,,0.0652078377121775,0.0652078377121775
Kepler-1542 e,Kepler-1542,Transit,5.10115756,,,0.94,,0.0637619734638835,0.0637619734638835
Kepler-1462 b,Kepler-1462,Transit,65.6488341,0.3094,,0.919,0.0,0.1021328248733646,0.1021328248733646
BD+20 2457 c,BD+20 2457,Radial Velocity,621.99,2.01,3963.17,2.8,0.18,0.25461440097491883,0.18
Kepler-279 c,Kepler-279,Transit,35.74113,0.232,,1.31,0.0,0.09586523124512555,0.09586523124512555
Kepler-1498 b,Kepler-1498,Transit,48.051405,0.2432,,0.828,0.0,0.09733462736794403,0.09733462736794403
Kepler-222 d,Kepler-222,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-364 b,Kepler-364,Transit,25.7457957,0.1768,,1.109,0.0,0.0908193448677704,0.0908193448677704
K2-59 b,K2-59,Transit,20.6921,0.1354,,0.774,,0.08641692910639129,0.08641692910639129
Kepler-122 d,Kepler-122,Transit,21.5878875,0.1533,,1.028,0.0,0.08828168978248378,0.08828168978248378
Kepler-114 d,Kepler-114,Transit,11.776138457,0.0835,,0.56,0.0,0.07851667451461336,0.07851667451461336
Kepler-790 b,Kepler-790,Transit,13.73474659,,,0.85,,0.07551295977075617,0.07551295977075617
HD 220689 b,HD 220689,Radial Velocity,2266.4,3.396,355.33394,1.016,0.054,0.22701280468079038,0.054
Kepler-1298 b,Kepler-1298,Transit,7.128050139,,,1.13,,0.06864351334186303,0.06864351334186303
Kepler-1061 b,Kepler-1061,Transit,2.757977384,,,1.158,,0.05798742367750712,0.05798742367750712
Kepler-281 d,Kepler-281,Transit,148.2722671,0.5456,,0.984,0.0,0.11436808481455453,0.11436808481455453
MOA-2016-BLG-526L b,MOA-2016-BLG-526L,Microlensing,,2.07,14.93793513,0.37,,0.104950844140816,0.104950844140816
Kepler-900 b,Kepler-900,Transit,6.99128645,,,0.74,,0.06626190961696278,0.06626190961696278
Kepler-245 d,Kepler-245,Transit,36.28011,0.197,,0.777,0.0,0.09336209351679463,0.09336209351679463
Kepler-80 b,Kepler-80,Transit,7.053,,,0.72,,0.06622941031654443,0.06622941031654443
Kepler-132 d,Kepler-132,Transit,18.01017554,0.1308,,0.919,0.0,0.0855807402654538,0.0855807402654538
Kepler-204 b,Kepler-204,Transit,14.40094471,,,1.03,,0.07724667681605793,0.07724667681605793
Kepler-1061 b,Kepler-1061,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-222 d,Kepler-222,Transit,28.08194365,0.1777,,0.945,0.0,0.09110299453178983,0.09110299453178983
Kepler-765 b,Kepler-765,Transit,27.6652847,0.1754,,0.939,0.0,0.09088963021972844,0.09088963021972844
Kepler-604 b,Kepler-604,Transit,25.85501786,0.1735,,1.041,0.0,0.09056076830222032,0.09056076830222032
Kepler-1144 b,Kepler-1144,Transit,17.14647302,0.1264,,0.914,0.0,0.08497540506954089,0.08497540506954089
Kepler-722 b,Kepler-722,Transit,4.09357036,,,1.02,,0.06166949601990924,0.06166949601990924
Kepler-219 d,Kepler-219,Transit,47.904,,19.1,1.15,,0.07042355043767011,0.07042355043767011
Kepler-617 b,Kepler-617,Transit,1.6826929636,,,0.540091,,0.05001822113964599,0.05001822113964599
Kepler-465 b,Kepler-465,Transit,9.940666412,,,1.28,,0.07351606695146647,0.07351606695146647
Kepler-1490 b,Kepler-1490,Transit,92.4366940067,,,0.96,,0.10625553824924638,0.10625553824924638
Kepler-136 b,Kepler-136,Transit,11.57887967,,,1.185,,0.0750999007909192,0.0750999007909192
Kepler-969 b,Kepler-969,Transit,34.1731714,,,0.92,,0.08917177073757934,0.08917177073757934
Kepler-1806 b,Kepler-1806,Transit,9.03322647,0.0813,,0.884,0.0,0.07762635856376465,0.07762635856376465
Kepler-26 e,Kepler-26,Transit,46.827714,,,0.62,,0.09151897534467736,0.09151897534467736
Kepler-235 d,Kepler-235,Transit,20.06037454,0.1155,,0.51,0.0,0.0840905652838203,0.0840905652838203
Kepler-327 b,Kepler-327,Transit,2.549558406,,,0.591913,,0.054320756423024315,0.054320756423024315
Kepler-794 b,Kepler-794,Transit,11.13125132,0.10036,,1.087,,0.08081947102690032,0.08081947102690032
Kepler-1740 b,Kepler-1740,Transit,8.17242644,,,1.02,,0.06980014946597987,0.06980014946597987
Kepler-1592 b,Kepler-1592,Transit,3.0570646935,,,1.15,,0.05904407661878855,0.05904407661878855
Kepler-597 b,Kepler-597,Transit,13.02365861,0.107,,0.959,0.0,0.0820205873823676,0.0820205873823676
Kepler-319 d,Kepler-319,Transit,31.78209253,0.19199,,0.933,,0.09260011711759981,0.09260011711759981
Kepler-1257 b,Kepler-1257,Transit,2.6682811864,,,0.93,,0.05668875500808413,0.05668875500808413
Kepler-929 b,Kepler-929,Transit,0.921032135,0.01982,,1.224,,0.05733393405893843,0.05733393405893843
GJ 581 e,GJ 581,Radial Velocity,3.14867,0.0284533,1.7,0.31,0.0,0.05117714970634091,0.05117714970634091
Kepler-672 b,Kepler-672,Transit,38.37784,0.223,,1.004,0.0,0.09539953920557949,0.09539953920557949
Kepler-46 c,Kepler-46,Transit Timing Variations,57.325,0.2811,115.05446,0.902,0.0354,0.07418391394791608,0.0354
Kepler-167 c,Kepler-167,Transit,7.40610775,0.0683,,0.772,0.0,0.07492787695925587,0.07492787695925587
Kepler-259 c,Kepler-259,Transit,36.9251496583,,,0.99,,0.09087279577463439,0.09087279577463439
Kepler-121 b,Kepler-121,Transit,3.177414601,,,0.92,,0.05845797805629891,0.05845797805629891
Kepler-39 b,Kepler-39,Transit,21.08719422,0.1527,,1.066,0.0,0.08817470717429927,0.08817470717429927
Kepler-354 c,Kepler-354,Transit,16.9347748,,,0.73,,0.07748227274539882,0.07748227274539882
Kepler-739 b,Kepler-739,Transit,12.53248222,0.1054,,0.991,0.0,0.08173514672388295,0.08173514672388295
Kepler-29 b,Kepler-29,Transit,10.3392408,,,0.93,,0.07228384655175372,0.07228384655175372
Kepler-1443 b,Kepler-1443,Transit,2.41811321,,,1.19,,0.05674295624256044,0.05674295624256044
Kepler-49 d,Kepler-49,Transit,,,,0.623,,0.09505258921751797,0.09505258921751797
OGLE-2014-BLG-0319L b,OGLE-2014-BLG-0319L,Microlensing,,3.49,181.16219199,0.52,,0.13550720683179712,0.13550720683179712
Kepler-346 c,Kepler-346,Transit,23.85163321,,,0.98,,0.08412043302822043,0.08412043302822043
Kepler-1782 b,Kepler-1782,Transit,5.756245244,0.0582,,0.794,0.0,0.07245562520713276,0.07245562520713276
Kepler-903 b,Kepler-903,Transit,10.35113,0.092,,0.959,0.0,0.07944151362707078,0.07944151362707078
Kepler-1796 b,Kepler-1796,Transit,29.4556,0.189,,1.04,0.0,0.09219325574154102,0.09219325574154102
Kepler-60 b,Kepler-60,Transit,7.1316185,,,1.11,,0.06855759553723738,0.06855759553723738
K2-280 b,K2-280,Transit,19.89526,0.1461,37.1,1.03,0.35,0.06862204552380897,0.35
K2-152 b,K2-152,Transit,32.6479,0.1716,,0.63,,0.09096397487271547,0.09096397487271547
Kepler-1406 b,Kepler-1406,Transit,11.62905828,0.0994,,0.965,0.0,0.08077301646068083,0.08077301646068083
Kepler-728 b,Kepler-728,Transit,5.743469797,0.0625,,0.983,0.0,0.0732948106649069,0.0732948106649069
KMT-2018-BLG-0087L b,KMT-2018-BLG-0087L,Microlensing,,0.87,73.10053361,0.1,,0.11836269575296259,0.11836269575296259
Kepler-1337 b,Kepler-1337,Transit,24.40020529,,,0.69,,0.08229384294405528,0.08229384294405528
K2-58 c,K2-58,Transit,2.53712,,,,,0.056562141611939405,0.056562141611939405
Kepler-281 c,Kepler-281,Transit,36.337505,,69.6183,0.984,,0.0763559720557367,0.0763559720557367
Kepler-1076 b,Kepler-1076,Transit,6.14728341,,,,,0.06632777367050346,0.06632777367050346
Kepler-1572 b,Kepler-1572,Transit,5.49548621,0.0614,,1.02,0.0,0.07299715987237221,0.07299715987237221
Kepler-1149 b,Kepler-1149,Transit,3.7309171604,,,0.99,,0.06051126180245246,0.06051126180245246
Kepler-354 c,Kepler-354,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-288 d,Kepler-288,Transit,56.637918,,,1.01,,0.09802244840431404,0.09802244840431404
Kepler-282 e,Kepler-282,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1287 b,Kepler-1287,Transit,11.47685263,0.0976,,0.941,0.0,0.08051833958233005,0.08051833958233005
Kepler-634 b,Kepler-634,Transit,5.16950177,0.0592,,1.028,0.0,0.07240040150276018,0.07240040150276018
Kepler-746 b,Kepler-746,Transit,3.48159251,0.0437,,0.918,0.0,0.06807420786066656,0.06807420786066656
Kepler-511 c,Kepler-511,Transit,26.62946276,0.1813,,1.121,0.0,0.0912989204099453,0.0912989204099453
Kepler-265 b,Kepler-265,Transit,6.846113,0.074,,1.15,0.0,0.07577456491231226,0.07577456491231226
MOA-2011-BLG-291L b,MOA-2011-BLG-291L,Microlensing,,1.3,13.0,0.11,,0.09716868081478532,0.09716868081478532
Kepler-971 b,Kepler-971,Transit,9.59068637,,,0.97,,0.07154888341301655,0.07154888341301655
Kepler-184 d,Kepler-184,Transit,29.02235217,0.177,,0.877,0.0,0.09114716435838509,0.09114716435838509
Kepler-1193 b,Kepler-1193,Transit,2.832647249,,,1.06,,0.057877626753688904,0.057877626753688904
Kepler-119 b,Kepler-119,Transit,2.422084448,0.0343,,0.914,0.0,0.0646642490509676,0.0646642490509676
Kepler-49 d,Kepler-49,Transit,2.576569689,0.03,,0.54,0.0,0.06332425581850969,0.06332425581850969
Kepler-739 b,Kepler-739,Transit,12.532507,0.107,,1.035,0.0,0.08192895179827223,0.08192895179827223
Kepler-283 b,Kepler-283,Transit,11.008151,0.082,,,,0.08119094273492738,0.08119094273492738
Kepler-1093 c,Kepler-1093,Transit,89.722292,,,1.13,,0.106964022510417,0.106964022510417
Kepler-207 c,Kepler-207,Transit,3.071545396,,,1.2,,0.05928562962404673,0.05928562962404673
Kepler-48 c,Kepler-48,Transit,9.6739431,,,0.873,,0.07109566126399723,0.07109566126399723
Kepler-658 b,Kepler-658,Transit,1.287076693,,,0.63,,0.04819889692292983,0.04819889692292983
Kepler-1941 b,Kepler-1941,Transit,31.33510017,,,1.175,,0.08942499249444742,0.08942499249444742
Kepler-114 c,Kepler-114,Transit,8.04134323,,,0.742,,0.06795505598137468,0.06795505598137468
Kepler-213 c,Kepler-213,Transit,4.82297735,0.05573,,0.991,,0.07156212853600366,0.07156212853600366
Kepler-1199 b,Kepler-1199,Transit,15.0447198,0.1155,,0.908,0.0,0.08342841640212201,0.08342841640212201
Kepler-652 b,Kepler-652,Transit,4.182001885,0.0503,,0.971,0.0,0.0700693450863792,0.0700693450863792
Kepler-1082 b,Kepler-1082,Transit,1.543206604,0.0255,,0.929,0.0,0.06073407600531735,0.06073407600531735
Kepler-804 b,Kepler-804,Transit,14.37454747,,,1.02,,0.07716554079393413,0.07716554079393413
Kepler-79 d,Kepler-79,Transit,52.0911,0.288,,1.18,0.0,0.10033312200912713,0.10033312200912713
Kepler-207 d,Kepler-207,Transit,5.868068017,,,1.2,,0.06659810419672155,0.06659810419672155
Kepler-1948 b,Kepler-1948,Transit,15.57131611,0.0989,,0.531,0.0,0.08137554395794268,0.08137554395794268
Kepler-92 c,Kepler-92,Transit,26.72428,0.184,,1.17,0.0,0.09156680445014917,0.09156680445014917
Kepler-1888 b,Kepler-1888,Transit,11.39169979,,,0.897,,0.07334179720289764,0.07334179720289764
Kepler-1829 b,Kepler-1829,Transit,5.186737262,0.0559,,0.873,0.0,0.07179676846863751,0.07179676846863751
Kepler-1827 b,Kepler-1827,Transit,3.70062174,0.0442,,0.839,0.0,0.06831178888580645,0.06831178888580645
Kepler-24 d,Kepler-24,Transit,4.24439049,0.0492,,0.884,0.0,0.06984973547925168,0.06984973547925168
Kepler-1007 b,Kepler-1007,Transit,5.185002073,0.048,,0.547,0.0,0.06992586987649019,0.06992586987649019
Kepler-1612 b,Kepler-1612,Transit,3.91795101,0.0468,,0.891,0.0,0.06909757487760965,0.06909757487760965
Kepler-304 b,Kepler-304,Transit,3.295703644,0.0407,,0.828,0.0,0.06716163745067759,0.06716163745067759
Kepler-1315 b,Kepler-1315,Transit,0.84338011,,,0.8,,0.045442832508483945,0.045442832508483945
Kepler-251 d,Kepler-251,Transit,30.1329303,0.1859,,0.941,0.0,0.0919679355307995,0.0919679355307995
Kepler-572 b,Kepler-572,Transit,17.20523483,0.1194,,0.771,0.0,0.08423425117425366,0.08423425117425366
KMT-2021-BLG-2478L b,KMT-2021-BLG-2478L,Microlensing,,1.83,289.22385037,0.2,,0.13761318429609923,0.13761318429609923
Kepler-304 c,Kepler-304,Transit,5.315953474,,,0.8,,0.06345805855381077,0.06345805855381077
Kepler-783 b,Kepler-783,Transit,4.2928,0.051,,0.944,0.0,0.07019255610069554,0.07019255610069554
Kepler-117 c,Kepler-117,Transit,50.79034619,,,1.15,,0.09710498255916797,0.09710498255916797
Kepler-918 b,Kepler-918,Transit,4.85386933,0.0571,,1.05,0.0,0.07185485658934436,0.07185485658934436
K2-64 b,K2-64,Transit,6.5311178,,,,,0.0670505450385266,0.0670505450385266
Kepler-658 b,Kepler-658,Transit,,,,,,0.09851524064556644,0.09851524064556644
HD 5891 b,HD 5891,Radial Velocity,177.11,0.76,2415.4,1.91,0.066,0.20675222310450522,0.066
HD 27631 b,HD 27631,Radial Velocity,2198.14,3.242,474.83802,0.944,0.141,0.23148641413013282,0.141
Kepler-988 b,Kepler-988,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1330 b,Kepler-1330,Transit,10.10769068,,,0.97,,0.07222048244774282,0.07222048244774282
Kepler-671 b,Kepler-671,Transit,4.2809919671,,,0.94,,0.061784969972966466,0.061784969972966466
Kepler-635 b,Kepler-635,Transit,23.44955,0.167,,1.13,0.0,0.08976024991632389,0.08976024991632389
Kepler-979 b,Kepler-979,Transit,8.0880135,0.0743,,0.844,0.0,0.0762489958559088,0.0762489958559088
Kepler-1360 b,Kepler-1360,Transit,40.5286413,0.248,,1.237,0.0,0.09720646053534455,0.09720646053534455
Kepler-616 d,Kepler-616,Transit,51.0672495,0.2749,,1.061,0.0,0.09947689979438903,0.09947689979438903
Kepler-862 b,Kepler-862,Transit,3.148664534,0.039,,0.797,0.0,0.06658705727014017,0.06658705727014017
Kepler-713 b,Kepler-713,Transit,7.41113177,0.0748,,1.014,0.0,0.07608259449654212,0.07608259449654212
Kepler-208 c,Kepler-208,Transit,7.46662197,0.0778,,1.123,0.0,0.07659387540340291,0.07659387540340291
Kepler-1664 b,Kepler-1664,Transit,14.3868,,,,,0.07716589788238262,0.07716589788238262
Kepler-32 c,Kepler-32,Transit,8.75210645,0.0669,,0.52,0.0,0.07502566694651377,0.07502566694651377
Kepler-1172 b,Kepler-1172,Transit,26.0204423,,,0.92,,0.08501761306221263,0.08501761306221263
Kepler-1122 b,Kepler-1122,Transit,42.19301,0.232,,0.93,0.0,0.09622804333630346,0.09622804333630346
Kepler-80 f,Kepler-80,Transit,0.986787059,0.01744,,0.725,,0.0562004894678811,0.0562004894678811
Kepler-716 c,Kepler-716,Transit,3.96994893,0.04548,,0.795,,0.06878232243622724,0.06878232243622724
Kepler-132 d,Kepler-132,Transit,18.01017554,0.13125,,0.929,,0.08563256817520913,0.08563256817520913
Kepler-524 b,Kepler-524,Transit,7.97419807,0.07955,,1.055,,0.07703380802539608,0.07703380802539608
Kepler-238 d,Kepler-238,Transit,13.23352214,0.1126,,1.083,0.0,0.08275698530883886,0.08275698530883886
KMT-2021-BLG-1105L b,KMT-2021-BLG-1105L,Microlensing,,3.6,403.64207689,0.61,,0.14836627821861506,0.14836627821861506
Kepler-307 c,Kepler-307,Transit,13.08424096,0.1081,,0.983,0.0,0.08219057283547024,0.08219057283547024
Kepler-251 c,Kepler-251,Transit,16.514043,0.122,,,,0.08526081960666711,0.08526081960666711
Kepler-1186 b,Kepler-1186,Transit,16.07677615,,,0.95,,0.07829257379696636,0.07829257379696636
Kepler-240 b,Kepler-240,Transit,4.14451776,0.04819,,0.868,,0.06954081218912557,0.06954081218912557
Kepler-476 b,Kepler-476,Transit,14.00640607,0.1151,,1.036,0.0,0.08321008756323219,0.08321008756323219
Kepler-727 b,Kepler-727,Transit,5.154484417,0.0546,,0.816,0.0,0.07145116706289661,0.07145116706289661
Kepler-230 b,Kepler-230,Transit,32.62882975,0.189,,0.846,0.0,0.092441315476817,0.092441315476817
Kepler-1210 b,Kepler-1210,Transit,8.07127043,,,0.94,,0.06921952331787178,0.06921952331787178
Kepler-862 b,Kepler-862,Transit,3.148661555,0.039,,0.797,0.0,0.06658704599585145,0.06658704599585145
Kepler-535 b,Kepler-535,Transit,4.903321551,0.0601,,1.202,0.0,0.0725047538294777,0.0725047538294777
Kepler-1857 b,Kepler-1857,Transit,8.94337724,,,1.17,,0.07166360218245844,0.07166360218245844
Kepler-276 c,Kepler-276,Transit,31.884,,25.2,1.1,,0.0672898421302934,0.0672898421302934
Kepler-791 b,Kepler-791,Transit,14.55426,0.122,,1.14,0.0,0.08409135203230382,0.08409135203230382
HD 27631 b,HD 27631,Radial Velocity,2208.0,3.25,460.83,0.94,0.12,0.2309221352870027,0.12
Kepler-1430 b,Kepler-1430,Transit,2.46050095,0.0304,,0.62,0.0,0.06341292504367735,0.06341292504367735
Kepler-247 d,Kepler-247,Transit,20.47735749,0.1408,,0.884,0.0,0.08691700322470246,0.08691700322470246
Kepler-1832 b,Kepler-1832,Transit,3.138781,0.037,,0.684,0.0,0.06598649806100353,0.06598649806100353
Kepler-1431 b,Kepler-1431,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-368 c,Kepler-368,Transit,72.381301,,,0.97,,0.10196050001595217,0.10196050001595217
Kepler-779 b,Kepler-779,Transit,7.0971541272,,,0.544826,,0.06492462313821042,0.06492462313821042
Kepler-521 b,Kepler-521,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-335 b,Kepler-335,Transit,6.56225728,0.07616,,1.367,,0.07605927956970146,0.07605927956970146
Kepler-747 b,Kepler-747,Transit,35.6176640259,,,,,0.09048838325829228,0.09048838325829228
Kepler-1606 b,Kepler-1606,Transit,196.43744926,,,0.94,,0.12060171019497148,0.12060171019497148
Kepler-276 d,Kepler-276,Transit,48.6478543,,,1.03,,0.09561138871313501,0.09561138871313501
Kepler-621 b,Kepler-621,Transit,2.628117322,,,,,0.05692374711942617,0.05692374711942617
Kepler-466 c,Kepler-466,Transit,3.709213846,0.046,,0.943,0.0,0.06878551842699279,0.06878551842699279
Kepler-338 b,Kepler-338,Transit,13.7271402348,,,1.06,,0.07675832384148142,0.07675832384148142
Kepler-332 d,Kepler-332,Transit,34.2113054,0.18689,,0.743,,0.09238231591053753,0.09238231591053753
Kepler-544 b,Kepler-544,Transit,,,,,,0.09851524064556644,0.09851524064556644
K2-195 b,K2-195,Transit,15.85388,,,,,0.07850213405664179,0.07850213405664179
Kepler-1863 b,Kepler-1863,Transit,44.9977604,0.2555,,1.097,0.0,0.09795806467248196,0.09795806467248196
Kepler-112 c,Kepler-112,Transit,28.5742649,0.1675,,0.766,0.0,0.09028016102690296,0.09028016102690296
Kepler-83 d,Kepler-83,Transit,5.169796,0.051,,,,0.072965357918131,0.072965357918131
Kepler-26 b,Kepler-26,Transit,12.2829,0.085,120.77,0.65,,0.07143195345557589,0.07143195345557589
Kepler-835 b,Kepler-835,Transit,11.41911886,0.107,,1.253,0.0,0.0817472847958171,0.0817472847958171
Kepler-304 c,Kepler-304,Transit,5.31595326,,,0.75,,0.06314932915616087,0.06314932915616087
Kepler-11 d,Kepler-11,Transit,22.687,,6.7,0.92,,0.053895889587543495,0.053895889587543495
Kepler-1874 b,Kepler-1874,Transit,56.57360473,,,,,0.09805946912199631,0.09805946912199631
Kepler-801 b,Kepler-801,Transit,11.41928253,,,0.67,,0.07178890539283216,0.07178890539283216
Kepler-1079 b,Kepler-1079,Transit,13.24514,0.118,,1.24,0.0,0.08338246073870254,0.08338246073870254
Kepler-1275 b,Kepler-1275,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-868 b,Kepler-868,Transit,5.03251791,,,0.93,,0.06355572654448233,0.06355572654448233
Kepler-920 b,Kepler-920,Transit,6.53192704,0.0686,,1.005,0.0,0.07471520128295851,0.07471520128295851
Kepler-862 b,Kepler-862,Transit,3.14866567,,,0.84,,0.05796011897754518,0.05796011897754518
Kepler-1336 c,Kepler-1336,Transit,5.77721211,0.0621,,0.958,0.0,0.07325673354914557,0.07325673354914557
HD 4208 b,HD 4208,Radial Velocity,828.0,1.65,260.6206,0.9,0.05,0.19460209729279052,0.05
Kepler-627 b,Kepler-627,Transit,40.6994443,0.2327,,1.012,0.0,0.09620386330629953,0.09620386330629953
Kepler-599 b,Kepler-599,Transit,15.65562652,0.1128,,0.779,0.0,0.08317814699456207,0.08317814699456207
HD 23596 b,HD 23596,Radial Velocity,1535.11912,2.694,3786.607641,1.1,0.282,0.26900189922100637,0.282
Kepler-1833 b,Kepler-1833,Transit,6.89213244,0.0771,,1.286,0.0,0.0763212570411912,0.0763212570411912
Kepler-1049 b,Kepler-1049,Transit,3.27344784,,,0.577721,,0.056730610183420266,0.056730610183420266
Kepler-1618 b,Kepler-1618,Transit,6.10826019,0.0709,,1.279,0.0,0.07503150891156622,0.07503150891156622
Kepler-1775 b,Kepler-1775,Transit,85.6535849,0.3897,,1.074,0.0,0.10675230298274128,0.10675230298274128
Kepler-1693 b,Kepler-1693,Transit,12.09997831,0.1015,,0.95,0.0,0.08114970841600418,0.08114970841600418
Kepler-55 e,Kepler-55,Transit,4.61746693,0.0469,,0.645,0.0,0.06943926596682055,0.06943926596682055
HD 74156 c,HD 74156,Radial Velocity,2473.0,3.85,2561.6,1.238,0.432,0.27550659479165845,0.432
Kepler-1245 c,Kepler-1245,Transit,2.936584681,0.0372,,0.795,0.0,0.06592700589924677,0.06592700589924677
PSR B0329+54 b,PSR B0329+54,Pulsar Timing,10140.0,10.26,1.97,1.44,0.236,0.06457999463474007,0.236
Kepler-1956 b,Kepler-1956,Transit,5.94373492,0.0563,,0.671,0.0,0.07209394272467186,0.07209394272467186
Kepler-1088 b,Kepler-1088,Transit,23.12748644,0.1593,,1.007,0.0,0.08902370458232094,0.08902370458232094
Kepler-166 b,Kepler-166,Transit,7.650243513,0.0713,,0.835,0.0,0.0756173846511493,0.0756173846511493
KOI-142 b,KOI-142,Transit,10.916108342,0.098,,1.051,0.0,0.08044903002634134,0.08044903002634134
Kepler-574 b,Kepler-574,Transit,7.65880414,0.0723,,0.858,0.0,0.07572585914932649,0.07572585914932649
